estimand,method,support_min,support_max,grid_points,tie_estimand,ncsAURC_point,bootstrap_mean,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_replicates,bootstrap_seed,resampling_unit,rows,events,episodes,tasks
registered_full_fractional_tie,product,0.1,0.9,36,analytic fractional inclusion within equal-score group,0.16535927895126154,0.16540374789909812,0.16174585953901147,0.1691745427706578,2000,5401,episode within task,2256,1128,696,6
registered_full_fractional_tie,nested_dirichlet,0.1,0.9,36,analytic fractional inclusion within equal-score group,0.16424020060799088,0.16421563246195775,0.1606539342807722,0.16805370716346385,2000,5401,episode within task,2256,1128,696,6
registered_full_fractional_tie,hierarchy_matched_cautious,0.1,0.9,36,analytic fractional inclusion within equal-score group,0.16462471361229097,0.16450077312283443,0.16069788717315803,0.16854635879077076,2000,5401,episode within task,2256,1128,696,6
registered_full_fractional_tie,pact_registered_family,0.1,0.9,36,analytic fractional inclusion within equal-score group,0.16495748413533468,0.16490159031904897,0.16135293468942413,0.1686423651334072,2000,5401,episode within task,2256,1128,696,6
registered_full_fractional_tie,pact_false_split,0.1,0.9,36,analytic fractional inclusion within equal-score group,0.16431451705544503,0.16434317352074862,0.16076520888612453,0.16811985916515354,2000,5401,episode within task,2256,1128,696,6
registered_full_fractional_tie,pact_false_merge,0.1,0.9,36,analytic fractional inclusion within equal-score group,0.1714560984059739,0.17125861649812332,0.16730786265902126,0.1752912322906469,2000,5401,episode within task,2256,1128,696,6
controlled_comparability_fractional_tie,product,0.1,0.39,36,analytic fractional inclusion within equal-score group,0.008706387605503409,0.00865277156946858,0.005322735689196032,0.012489714281670537,2000,5401,episode within task,2256,1128,696,6
controlled_comparability_fractional_tie,nested_dirichlet,0.1,0.39,36,analytic fractional inclusion within equal-score group,0.00881545867781024,0.008741478200654225,0.005369495622234905,0.01252600383328902,2000,5401,episode within task,2256,1128,696,6
controlled_comparability_fractional_tie,hierarchy_matched_cautious,0.1,0.39,36,analytic fractional inclusion within equal-score group,0.00942082470837568,0.009480695230736972,0.005834868256444871,0.013712949428892542,2000,5401,episode within task,2256,1128,696,6
controlled_comparability_fractional_tie,pact_registered_family,0.1,0.39,36,analytic fractional inclusion within equal-score group,0.009032264501953569,0.008998766632876784,0.005664887150086623,0.012899346685620386,2000,5401,episode within task,2256,1128,696,6
controlled_comparability_fractional_tie,pact_false_split,0.1,0.39,36,analytic fractional inclusion within equal-score group,0.008721629260690929,0.00878533969057505,0.005419829737744619,0.012600678354064806,2000,5401,episode within task,2256,1128,696,6
controlled_comparability_fractional_tie,pact_false_merge,0.1,0.39,36,analytic fractional inclusion within equal-score group,0.013687182300241851,0.013663284526430355,0.009125630670502868,0.018905461608173246,2000,5401,episode within task,2256,1128,696,6
