estimand,contrast,left_method,right_method,metric,metric_direction,support_min,support_max,point_difference,paired_bootstrap_mean,paired_bootstrap_ci95_low,paired_bootstrap_ci95_high,fraction_below_zero,observed_direction,bootstrap_replicates,bootstrap_seed,resampling_unit
registered_full_fractional_tie,pact_registered_family-minus-product,pact_registered_family,product,ncsAURC,lower_is_better,0.1,0.9,-0.0004017948159268647,-0.0005021575800491138,-0.0017412234885622296,0.0007038962442993347,0.7955,favors_pact_registered_family,2000,5401,episode within task
registered_full_fractional_tie,pact_registered_family-minus-nested_dirichlet,pact_registered_family,nested_dirichlet,ncsAURC,lower_is_better,0.1,0.9,0.0007172835273437927,0.0006859578570912701,0.0002966230388062749,0.0011040995957409003,0.001,favors_nested_dirichlet,2000,5401,episode within task
registered_full_fractional_tie,pact_registered_family-minus-hierarchy_matched_cautious,pact_registered_family,hierarchy_matched_cautious,ncsAURC,lower_is_better,0.1,0.9,0.0003327705230437017,0.00040081719621455554,-0.00022092371322166086,0.0010330851518748627,0.1045,favors_hierarchy_matched_cautious,2000,5401,episode within task
registered_full_fractional_tie,pact_registered_family-minus-pact_false_split,pact_registered_family,pact_false_split,ncsAURC,lower_is_better,0.1,0.9,0.0006429670798896447,0.0005584167983003621,0.00016858301140305275,0.0009638405769975363,0.002,favors_pact_false_split,2000,5401,episode within task
registered_full_fractional_tie,pact_registered_family-minus-pact_false_merge,pact_registered_family,pact_false_merge,ncsAURC,lower_is_better,0.1,0.9,-0.006498614270639219,-0.006357026179074335,-0.008881998126737674,-0.003846272251662333,1.0,favors_pact_registered_family,2000,5401,episode within task
controlled_comparability_fractional_tie,pact_registered_family-minus-product,pact_registered_family,product,ncsAURC,lower_is_better,0.1,0.39,0.0003258768964501599,0.0003459950634082015,-0.0010607935733010308,0.0018082095952959647,0.307,favors_product,2000,5401,episode within task
controlled_comparability_fractional_tie,pact_registered_family-minus-nested_dirichlet,pact_registered_family,nested_dirichlet,ncsAURC,lower_is_better,0.1,0.39,0.0002168058241433287,0.0002572884322225576,-0.00039012966399691747,0.0009773618748862667,0.226,favors_nested_dirichlet,2000,5401,episode within task
controlled_comparability_fractional_tie,pact_registered_family-minus-hierarchy_matched_cautious,pact_registered_family,hierarchy_matched_cautious,ncsAURC,lower_is_better,0.1,0.39,-0.00038856020642211164,-0.0004819285978601897,-0.0015110779651859398,0.0004255473622429829,0.837,favors_pact_registered_family,2000,5401,episode within task
controlled_comparability_fractional_tie,pact_registered_family-minus-pact_false_split,pact_registered_family,pact_false_split,ncsAURC,lower_is_better,0.1,0.39,0.00031063524126264015,0.00021342694230173215,-0.00043429656396316315,0.000889036585281237,0.2595,favors_pact_false_split,2000,5401,episode within task
controlled_comparability_fractional_tie,pact_registered_family-minus-pact_false_merge,pact_registered_family,pact_false_merge,ncsAURC,lower_is_better,0.1,0.39,-0.0046549177982882824,-0.004664517893553574,-0.008568633493476259,-0.0012180750703016665,0.996,favors_pact_registered_family,2000,5401,episode within task
