repeat,seed,outer_fold,candidate,mean_inner_expected_cost,mean_inner_wrong_all,mean_inner_correct_all,selected_candidate,selected_concentration,complete_inner_reselection
0,1930,0,nested_evidential_composition_c8,0.4369230769230769,0.0,0.12615384615384614,nested_evidential_composition_c8,8.0,True
0,1930,1,nested_evidential_composition_c16,0.4367543859649123,1.349527665317139e-05,0.12661268556005398,nested_evidential_composition_c16,16.0,True
0,1930,2,nested_evidential_composition_c12,0.4367408906882591,1.349527665317139e-05,0.12663967611336033,nested_evidential_composition_c12,12.0,True
0,1930,3,nested_evidential_composition_c12,0.4369559500328731,3.944773175542406e-05,0.12644312952005257,nested_evidential_composition_c12,12.0,True
0,1930,4,nested_evidential_composition_c8,0.4368507560815253,0.0,0.12629848783694939,nested_evidential_composition_c8,8.0,True
1,1931,0,nested_evidential_composition_c12,0.43690958164642374,2.699055330634278e-05,0.12642375168690959,nested_evidential_composition_c12,12.0,True
1,1931,1,nested_evidential_composition_c8,0.4370310391363023,0.0,0.1259379217273954,nested_evidential_composition_c8,8.0,True
1,1931,2,nested_evidential_composition_c8,0.43693657219973003,0.0,0.12612685560053982,nested_evidential_composition_c8,8.0,True
1,1931,3,nested_evidential_composition_c12,0.43669296515450357,0.0,0.12661406969099276,nested_evidential_composition_c12,12.0,True
1,1931,4,nested_evidential_composition_c8,0.4369099276791584,0.0,0.12618014464168312,nested_evidential_composition_c8,8.0,True
2,1932,0,nested_evidential_composition_c4,0.43676113360323887,0.0,0.12647773279352226,nested_evidential_composition_c4,4.0,True
2,1932,1,nested_evidential_composition_c4,0.4366261808367071,0.0,0.1267476383265857,nested_evidential_composition_c4,4.0,True
2,1932,2,nested_evidential_composition_c8,0.436612685560054,0.0,0.12677462887989202,nested_evidential_composition_c8,8.0,True
2,1932,3,nested_evidential_composition_c12,0.4366337935568705,0.0,0.12673241288625905,nested_evidential_composition_c12,12.0,True
2,1932,4,nested_evidential_composition_c4,0.43675213675213675,0.0,0.1264957264957265,nested_evidential_composition_c4,4.0,True
3,1933,0,nested_evidential_composition_c8,0.4368758434547908,0.0,0.12624831309041837,nested_evidential_composition_c8,8.0,True
3,1933,1,nested_evidential_composition_c8,0.4368758434547908,0.0,0.12624831309041837,nested_evidential_composition_c8,8.0,True
3,1933,2,nested_evidential_composition_c8,0.43697705802968967,0.0,0.12604588394062077,nested_evidential_composition_c8,8.0,True
3,1933,3,nested_evidential_composition_c8,0.4368178829717291,0.0,0.12636423405654174,nested_evidential_composition_c8,8.0,True
3,1933,4,nested_evidential_composition_c4,0.4366337935568705,0.0,0.12673241288625903,nested_evidential_composition_c4,4.0,True
4,1934,0,nested_evidential_composition_c8,0.43690283400809715,0.0,0.12619433198380567,nested_evidential_composition_c8,8.0,True
4,1934,1,nested_evidential_composition_c8,0.436808367071525,0.0,0.12638326585695006,nested_evidential_composition_c8,8.0,True
4,1934,2,nested_evidential_composition_c12,0.43680161943319834,0.0,0.12639676113360324,nested_evidential_composition_c12,12.0,True
4,1934,3,nested_evidential_composition_c8,0.4369428007889546,0.0,0.12611439842209074,nested_evidential_composition_c8,8.0,True
4,1934,4,nested_evidential_composition_c8,0.43669953977646286,0.0,0.1266009204470743,nested_evidential_composition_c8,8.0,True
5,1935,0,nested_evidential_composition_c12,0.4366666666666667,0.0,0.12666666666666668,nested_evidential_composition_c12,12.0,True
5,1935,1,nested_evidential_composition_c8,0.43690958164642374,0.0,0.1261808367071525,nested_evidential_composition_c8,8.0,True
5,1935,2,nested_evidential_composition_c12,0.43690283400809715,2.699055330634278e-05,0.12643724696356276,nested_evidential_composition_c12,12.0,True
