repeat,seed,fusion_pact_ncsAURC,fusion_product_ncsAURC,fusion_pact_minus_product,verifier_pact_ncsAURC,verifier_nested_ncsAURC,verifier_pact_minus_nested,selected_concentrations_by_outer_fold
0,1930,0.64215931131558,0.7777181173873446,-0.13555880607176463,0.06643630661487426,0.11223235300123559,-0.045796046386361325,"{""0"":8.0,""1"":16.0,""2"":12.0,""3"":12.0,""4"":8.0}"
1,1931,0.642247903203803,0.77773567764409,-0.13548777444028703,0.06636586906902768,0.11347800487801778,-0.0471121358089901,"{""0"":12.0,""1"":8.0,""2"":8.0,""3"":12.0,""4"":8.0}"
2,1932,0.6421005523476611,0.7776057766677603,-0.13550522432009926,0.0664042007985236,0.11630273088915338,-0.04989853009062978,"{""0"":4.0,""1"":4.0,""2"":8.0,""3"":12.0,""4"":4.0}"
3,1933,0.6421751927274982,0.7776127814460508,-0.1354375887185526,0.0663671353839088,0.11560162262651898,-0.049234487242610175,"{""0"":8.0,""1"":8.0,""2"":8.0,""3"":8.0,""4"":4.0}"
4,1934,0.6423278430203236,0.7777162401391062,-0.1353883971187826,0.06641630218577307,0.11445884369175581,-0.048042541505982736,"{""0"":8.0,""1"":8.0,""2"":12.0,""3"":8.0,""4"":8.0}"
5,1935,0.6423060358549002,0.7776930006671295,-0.13538696481222934,0.06634263026583705,0.11354731357103574,-0.0472046833051987,"{""0"":12.0,""1"":8.0,""2"":12.0,""3"":8.0,""4"":8.0}"
6,1936,0.6422733792716837,0.7776491314360858,-0.13537575216440212,0.06639112968572519,0.11507014650167338,-0.04867901681594819,"{""0"":4.0,""1"":8.0,""2"":16.0,""3"":4.0,""4"":8.0}"
7,1937,0.6420937678099153,0.777722297075448,-0.1356285292655327,0.06634489008102987,0.11307512427829215,-0.046730234197262285,"{""0"":24.0,""1"":8.0,""2"":4.0,""3"":8.0,""4"":8.0}"
8,1938,0.6421399702041988,0.7777746062798893,-0.13563463607569048,0.06638777783753835,0.11449132108988493,-0.04810354325234657,"{""0"":4.0,""1"":12.0,""2"":8.0,""3"":8.0,""4"":12.0}"
9,1939,0.6422222383238019,0.777724044916412,-0.13550180659261013,0.06630723365593882,0.11532426712993887,-0.04901703347400005,"{""0"":8.0,""1"":4.0,""2"":8.0,""3"":4.0,""4"":12.0}"
10,1940,0.6421447942914291,0.7778397047881511,-0.135694910496722,0.06635114298355536,0.1125648749230595,-0.046213731939504135,"{""0"":12.0,""1"":12.0,""2"":12.0,""3"":4.0,""4"":12.0}"
11,1941,0.64213533549425,0.7776639347729314,-0.13552859927868144,0.06636761677749084,0.11265931711433273,-0.04629170033684189,"{""0"":8.0,""1"":12.0,""2"":12.0,""3"":8.0,""4"":12.0}"
12,1942,0.6422527835486365,0.7776876867050259,-0.1354349031563894,0.06638207287237427,0.11448157115180847,-0.0480994982794342,"{""0"":12.0,""1"":4.0,""2"":8.0,""3"":12.0,""4"":4.0}"
13,1943,0.642475395755083,0.7777259259434537,-0.13525053018837074,0.06639270596498223,0.11500601311698203,-0.048613307151999796,"{""0"":8.0,""1"":12.0,""2"":8.0,""3"":8.0,""4"":4.0}"
14,1944,0.642227459618468,0.777725663314428,-0.13549820369596,0.06635939700957931,0.11477496374940499,-0.04841556673982568,"{""0"":12.0,""1"":4.0,""2"":12.0,""3"":8.0,""4"":4.0}"
15,1945,0.6422582425914494,0.7777175866581861,-0.13545934406673676,0.06635238201512378,0.11553541871134643,-0.04918303669622265,"{""0"":8.0,""1"":8.0,""2"":4.0,""3"":8.0,""4"":8.0}"
16,1946,0.6424363776662626,0.7777132309479751,-0.13527685328171246,0.06637793275491984,0.11198092077264991,-0.04560298801773008,"{""0"":12.0,""1"":4.0,""2"":4.0,""3"":12.0,""4"":24.0}"
17,1947,0.6424300809829574,0.7776301300161131,-0.13520004903315574,0.06640234339878358,0.11324510939889457,-0.04684276600011099,"{""0"":12.0,""1"":8.0,""2"":8.0,""3"":4.0,""4"":16.0}"
