pair_id,score,estimand,point,ci_low,ci_high,reference_edges,bootstrap_draws
HandWritten-Mfeat__TMC,native_nonvacuity,cover_edge_fraction_coarsening_improves,0.1705607476635514,0.0852803738317757,0.20210280373831777,856,2000
HandWritten-Mfeat__TMC,native_nonvacuity,cover_edge_fraction_coarsening_worsens,0.7324766355140186,0.6214953271028038,0.8539719626168224,856,2000
HandWritten-Mfeat__TMC,native_nonvacuity,cover_edge_fraction_tie,0.0969626168224299,0.011682242990654205,0.24065420560747663,856,2000
HandWritten-Mfeat__TMC,posterior_confidence,cover_edge_fraction_coarsening_improves,0.09345794392523364,0.0397196261682243,0.12733644859813084,856,2000
HandWritten-Mfeat__TMC,posterior_confidence,cover_edge_fraction_coarsening_worsens,0.7978971962616822,0.5677278037383178,0.9030373831775701,856,2000
HandWritten-Mfeat__TMC,posterior_confidence,cover_edge_fraction_tie,0.10864485981308411,0.0035046728971962616,0.3855140186915888,856,2000
HandWritten-Mfeat__RCML,native_nonvacuity,cover_edge_fraction_coarsening_improves,0.18691588785046728,0.07009345794392523,0.2511974299065419,856,2000
HandWritten-Mfeat__RCML,native_nonvacuity,cover_edge_fraction_coarsening_worsens,0.735981308411215,0.5046144859813083,0.7476635514018691,856,2000
HandWritten-Mfeat__RCML,native_nonvacuity,cover_edge_fraction_tie,0.07710280373831775,0.04672897196261682,0.411214953271028,856,2000
HandWritten-Mfeat__RCML,posterior_confidence,cover_edge_fraction_coarsening_improves,0.06191588785046729,0.0397196261682243,0.0852803738317757,856,2000
HandWritten-Mfeat__RCML,posterior_confidence,cover_edge_fraction_coarsening_worsens,0.5350467289719626,0.4041764018691589,0.6121787383177568,856,2000
HandWritten-Mfeat__RCML,posterior_confidence,cover_edge_fraction_tie,0.4030373831775701,0.3224007009345794,0.5455607476635514,856,2000
